c,subj,speed,movedur,mpowernet,minfunc,sumtorque,sumforce,sumstress,sumactstate,sumdrive,sumumber
1,1,2,0.581,41,1,0.89717,1182.7,16129,0.39593,0.014654,41.129
1,1,3,0.645,14.9,1,0.70898,927.24,11192,0.33312,0.012346,36.239
1,1,4,0.85,22.3,1,0.29995,374.19,4550.4,0.17989,0.0054194,17.921
1,1,5,0.995,3.13,1,0.18143,235.99,3053.2,0.17144,0.0042884,15.718
1,1,6,1.23,30,1,0.11575,140.52,2040.6,0.11534,0.0032069,11.802
1,1,7,1.38,23,1,0.090352,120.93,1665.2,0.11698,0.0034769,12.254
1,2,2,0.544,154,1,1.2408,1595.5,19628,0.46029,0.017796,48.912
1,2,3,0.616,54,1,0.85995,1073.1,13853,0.36864,0.012474,35.244
1,2,4,0.821,31.5,1,0.39339,480.51,6666.6,0.21179,0.0067722,21.389
1,2,5,1.05,42.1,1,0.21082,263.57,3207,0.15419,0.0045365,15.136
1,2,6,1.17,55.5,1,0.13836,168.87,2324.8,0.11517,0.0034832,12.267
1,2,7,1.35,37.2,1,0.10955,134.91,1909.5,0.1129,0.0033192,11.925
1,3,2,0.558,65,1,1.5987,1913.2,25115,0.60765,0.019155,49.706
1,3,3,0.665,13.2,1,1.0207,1197.2,15081,0.46177,0.014615,40.096
1,3,4,0.85,20.6,1,0.4542,531.52,6890.9,0.3161,0.0080308,24.642
1,3,5,1.1,8.07,1,0.2216,265.94,4067.8,0.2532,0.0050765,17.565
1,3,6,1.28,3.42,1,0.16879,193.87,3010.2,0.18612,0.0047385,15.833
1,4,2,0.624,58.3,1,0.8775,1145.8,12161,0.39563,0.015294,42.45
1,4,3,0.733,14.2,1,0.49156,619.13,7054.6,0.25739,0.0087047,26.264
1,4,4,0.851,13.4,1,0.30337,381.36,4306.8,0.19205,0.0057257,18.806
1,4,5,1.09,22.5,1,0.16041,209.62,2550.9,0.16605,0.0038863,13.875
1,4,6,1.29,3.84,1,0.10692,126.36,1719.1,0.10532,0.0029342,10.889
1,5,1,0.529,141,1,1.468,1822.8,26030,0.50627,0.018395,49.084
1,5,2,0.591,125,1,1.3174,1621.8,20788,0.50546,0.017684,47.405
1,5,3,0.669,56.5,1,0.8867,1071.3,13275,0.36959,0.013153,35.979
1,5,4,0.862,56.1,1,0.37047,419.91,6210.5,0.20244,0.0060237,19.168
1,5,5,1.03,61.9,1,0.22915,258.05,3331.8,0.16541,0.0046033,15.98
1,5,6,1.25,41.7,1,0.16026,182.11,2892,0.14768,0.0038321,13.288
1,6,1,0.542,73.4,1,1.4476,1838.4,23823,0.52481,0.019906,53.555
1,6,2,0.597,69.4,1,1.1052,1448,19453,0.47852,0.016749,45.88
1,6,3,0.681,50.2,1,0.76621,925.04,11405,0.32986,0.011538,33.206
1,6,4,0.826,19,1,0.38357,463.34,5985.8,0.20513,0.0063106,20.219
1,6,5,1.01,11.5,1,0.23665,292.02,3314.4,0.175,0.0051125,17.722
1,6,6,1.16,13.3,1,0.16418,197.28,2743.2,0.14308,0.0038354,13.537
1,7,1,0.511,88.9,1,1.4156,1829.3,22785,0.55741,0.020003,54.874
1,7,2,0.568,67.6,1,1.1016,1381.2,15638,0.43781,0.016604,46.384
1,7,3,0.68,55.1,1,0.66801,792.47,9307.6,0.29957,0.010678,30.629
1,7,4,0.87,20,1,0.29463,356.51,4302.3,0.18196,0.0057224,18.314
1,7,5,1.04,39.2,1,0.17028,209.47,3191.4,0.14681,0.0039643,13.609
1,7,6,1.23,11.4,1,0.11935,143.72,2021.9,0.10207,0.0034588,12.02
1,8,1,0.5,171,1,1.1702,1519.4,19357,0.50809,0.017769,48.931
1,8,2,0.547,104,1,1.0206,1325.8,16452,0.45389,0.015979,43.529
1,8,3,0.659,40.9,1,0.64742,802.36,9314,0.34143,0.011052,31.817
1,8,4,0.822,29,1,0.33055,424.23,4565.6,0.2128,0.0066103,20.65
1,8,5,0.938,46.9,1,0.24622,323,3402.5,0.21356,0.0055252,18.683
1,8,6,1.14,41,1,0.15032,201.13,2234.2,0.17916,0.0042429,14.581
2,1,2,0.6,69.5,1,2.8301,3666.2,43607,0.71903,0.023452,60.974
2,1,3,0.658,42.1,1,2.3055,3032,33104,0.61836,0.019865,52.66
2,1,4,0.85,23,1,1.0761,1360.9,14746,0.34133,0.010833,31.576
2,1,5,1.01,11.5,1,0.60662,766.94,8809.7,0.25546,0.0074471,24.279
2,1,6,1.23,14.1,1,0.38061,474.31,5645.4,0.20095,0.0059398,20.263
2,2,2,0.565,135,1,3.5199,4538.5,49400,0.83047,0.026749,68.916
2,2,3,0.642,84.7,1,2.3198,3064.5,34049,0.61538,0.019207,49.988
2,2,4,0.836,45.1,1,1.0781,1341,15478,0.34562,0.010523,31.294
2,2,5,1.02,45.5,1,0.66623,857.17,9852.4,0.28064,0.008215,25.012
2,2,6,1.21,44.8,1,0.42571,525.51,7249.9,0.22828,0.0060351,20.421
2,2,7,1.4,29.7,1,0.33265,415.94,5290.3,0.20022,0.0064621,20.863
2,3,2,0.583,76.2,1,3.6034,4626.4,52231,0.93179,0.025764,64.194
2,3,3,0.695,40.3,1,2.4625,3077.9,35142,0.67505,0.020255,51.265
2,3,4,0.872,78.7,1,1.2838,1580.8,16917,0.49116,0.01339,36.908
2,3,5,1.03,15.6,1,0.69551,816.32,10828,0.34586,0.0081663,24.594
2,3,6,1.22,0.115,1,0.44421,518.95,7912.6,0.28929,0.0062822,19.775
2,3,7,1.39,25,1,0.37577,427.53,5947.4,0.2569,0.0064241,20.072
2,4,2,0.632,44.7,1,2.5031,3286.8,36654,0.69209,0.022193,57.19
2,4,3,0.711,35.2,1,2.0183,2572.8,27367,0.568,0.018406,49.198
2,4,4,0.879,17.2,1,0.9064,1151.1,13644,0.32101,0.0099455,29.363
2,4,5,1.08,8.87,1,0.55292,681.37,8635.8,0.23967,0.0068962,22.056
2,4,6,1.29,0.553,1,0.3568,439.03,5617.1,0.19732,0.0058226,19.244
2,5,1,0.542,168,1,4.2486,5478.1,69870,0.95476,0.029628,74.011
2,5,2,0.616,104,1,3.7172,4784.6,50099,0.876,0.027834,69.551
2,5,3,0.689,83.1,1,2.6852,3420.8,35659,0.66653,0.02187,55.222
2,5,4,0.884,51.6,1,1.1123,1411.3,15782,0.37719,0.011585,32.642
2,5,5,1.07,28.3,1,0.64805,802.04,8985.2,0.288,0.0082067,25.186
2,5,6,1.27,28.9,1,0.43092,513.69,6458.1,0.23061,0.0062933,20.811
2,6,1,0.558,79.5,1,3.7586,4891.9,64092,0.85941,0.028177,71.84
2,6,2,0.621,73.6,1,2.8515,3766.8,43112,0.7749,0.023195,61.287
2,6,3,0.706,36.9,1,1.9695,2551.5,29443,0.52232,0.016907,44.991
2,6,4,0.809,38.2,1,1.2633,1579,18402,0.40393,0.011962,34.197
2,6,5,0.996,11.8,1,0.69805,855.14,11001,0.30649,0.0082213,26.059
2,6,6,1.16,5.6,1,0.43169,535,7115.5,0.2407,0.0062425,20.526
2,7,1,0.499,164,1,3.7736,4915.1,58008,0.78549,0.02639,68.745
2,7,2,0.525,133,1,3.9472,5133.2,56355,0.82145,0.027162,69.763
2,7,3,0.639,71.1,1,2.2644,2899.1,33095,0.55515,0.017863,47.73
2,7,4,0.84,35.1,1,1.0716,1353.9,14447,0.3539,0.011073,31.284
2,7,5,1.03,36.7,1,0.60314,772.5,9182.8,0.2826,0.0079641,24.644
2,7,6,1.2,33.5,1,0.42254,507.81,6996.6,0.22215,0.006295,20.791
2,8,1,0.536,173,1,3.917,5061.7,54694,0.90964,0.028342,71.782
2,8,2,0.568,127,1,3.2951,4344.4,47474,0.85566,0.025817,66.307
2,8,3,0.671,64,1,2.1702,2799.3,32079,0.58498,0.018686,49.442
2,8,4,0.833,40.2,1,1.151,1465,15119,0.39979,0.012141,34.148
2,8,5,0.999,55,1,0.69308,892.51,9659.8,0.28669,0.0084959,25.646
2,8,6,1.14,24.1,1,0.48171,596.28,6777.5,0.24768,0.0066581,22.1
3,1,2,0.611,65.8,1,5.5391,7297.6,87608,0.99184,0.029751,75.117
3,1,3,0.702,54.4,1,3.3779,4414.6,52863,0.69394,0.020202,52.664
3,1,4,0.842,33.3,1,2.0252,2573.4,29307,0.47066,0.013769,37.845
3,1,5,1.04,31.5,1,1.1213,1421.3,17657,0.34933,0.0094294,29.145
3,1,6,1.19,26.1,1,0.8219,1029.6,12504,0.29224,0.0081504,25.567
3,1,7,1.43,2.6,1,0.55454,701.08,9252.5,0.24346,0.0074369,22.797
3,2,2,0.574,174,1,6.6971,8791.5,1.0016e+05,1.1345,0.03309,84.166
3,2,3,0.65,121,1,4.3566,5721.8,64611,0.81742,0.02451,62.184
3,2,4,0.848,59.5,1,2.2896,2914.5,32628,0.52358,0.01506,39.978
3,2,5,0.991,70.8,1,1.4142,1787.3,20471,0.41598,0.011087,32.132
3,2,6,1.17,42.5,1,0.90806,1154.1,13358,0.33464,0.008676,26.316
3,2,7,1.38,29.7,1,0.63537,811.58,11017,0.27593,0.0076872,23.603
3,3,2,0.577,147,1,6.5331,8457.2,1.016e+05,1.148,0.030764,75.078
3,3,3,0.69,67.6,1,4.2904,5503.3,63929,0.89279,0.024022,58.788
3,3,4,0.876,29.8,1,2.2495,2791.2,32164,0.59021,0.015877,41.722
3,3,5,1.07,38.6,1,1.222,1499.9,18943,0.45272,0.01048,29.667
3,3,6,1.25,5.01,1,0.83199,998.97,13162,0.3541,0.0084982,25.477
3,3,7,1.43,3.8,1,0.67176,788.46,10722,0.33754,0.0080989,24.865
3,4,2,0.629,28.4,1,5.2761,6837.9,74864,0.96399,0.028546,71.164
3,4,3,0.69,20.1,1,4.2417,5467.2,56474,0.84376,0.025435,63.765
3,4,4,0.864,4.21,1,2.0097,2529.3,28461,0.48358,0.014193,38.545
3,4,5,1.07,-1.15,1,1.1529,1453.7,17356,0.36094,0.0097676,29.12
3,4,6,1.32,17.8,1,0.67109,833.5,11110,0.28372,0.0078787,24.674
3,4,7,1.48,12.8,1,0.52919,651.35,8209.4,0.23972,0.0069033,22.059
3,5,2,0.586,180,1,7.0427,9103.5,1.1056e+05,1.1838,0.032297,79.718
3,5,3,0.693,97.9,1,4.3468,5604.8,66793,0.82914,0.023891,59.373
3,5,4,0.895,72.5,1,1.9435,2462.2,27175,0.48809,0.013816,36.853
3,5,5,1.08,49,1,1.2996,1609.1,17617,0.43158,0.010664,31.168
3,5,6,1.25,57,1,0.77825,983.47,11710,0.29231,0.008416,25.211
3,5,7,1.46,54.1,1,0.57726,707.41,8816.9,0.27006,0.0073548,22.722
3,6,2,0.635,54.1,1,5.6456,7345.3,82308,1.0457,0.029907,75.374
3,6,3,0.702,27.9,1,3.8562,5043.2,57088,0.81736,0.02243,57.535
3,6,4,0.829,31.5,1,2.3094,2908.7,33396,0.53759,0.015131,41.075
3,6,5,0.999,19.2,1,1.4222,1791.7,19922,0.42421,0.011639,33.699
3,6,6,1.16,2.46,1,0.98701,1214.5,14573,0.35894,0.0090917,27.882
3,6,7,1.29,6.16,1,0.80143,1009.2,12984,0.34662,0.0084015,26.247
3,7,2,0.541,122,1,8.1313,10605,1.1907e+05,1.3523,0.037068,93.356
3,7,3,0.667,54.4,1,4.5703,5866.7,63095,0.87569,0.025098,63.324
3,7,4,0.87,37,1,1.9674,2503.2,26864,0.46301,0.01378,37.239
3,7,5,1.05,7.63,1,1.1384,1438.2,16394,0.3536,0.0097928,29.126
3,7,6,1.23,27.5,1,0.81458,1027.4,12020,0.30328,0.0081635,25.148
3,7,7,1.41,4.67,1,0.59885,746.3,8569.4,0.27375,0.0074401,23.17
3,8,2,0.584,123,1,5.7753,7530.4,76571,1.0065,0.028925,73.368
3,8,3,0.661,79.9,1,4.3055,5588.7,64287,0.82594,0.024034,60.806
3,8,4,0.831,35.1,1,2.2219,2827.2,31046,0.53075,0.015553,41.394
3,8,5,0.982,47.2,1,1.5345,1938.6,19249,0.44159,0.012056,33.579
3,8,6,1.15,12.8,1,1.1,1352.2,14523,0.38841,0.0099794,30.258
3,8,7,1.27,38.6,1,0.81763,997.21,11691,0.32639,0.0087383,27.778
4,1,2,0.628,94.8,1,6.7966,8840.6,94162,1.0211,0.029236,73.193
4,1,3,0.73,53.9,1,4.8479,6223.3,67399,0.77635,0.022809,57.612
4,1,4,0.894,21,1,2.7694,3501.1,41926,0.54904,0.015309,41.748
4,1,5,1.03,28.5,1,1.8418,2337.5,26958,0.45764,0.011883,34.623
4,1,6,1.2,9.57,1,1.2497,1574.2,19851,0.37262,0.0093092,28.78
4,1,7,1.38,6.3,1,0.97119,1224.6,15959,0.32547,0.0081824,26.424
4,2,2,0.562,295,1,11.252,14787,1.8227e+05,1.524,0.040149,102.4
4,2,3,0.637,146,1,7.2282,9357.3,1.1365e+05,1.0538,0.029207,73.22
4,2,4,0.831,91.4,1,3.6456,4630.5,47349,0.66548,0.018731,47.98
4,2,5,0.951,95.2,1,2.5127,3175.8,35420,0.52337,0.01479,39.389
4,2,6,1.23,24.4,1,1.1562,1450.2,19512,0.36002,0.0088974,27.099
4,2,7,1.37,46.8,1,0.9394,1178.1,14252,0.31016,0.0085551,25.883
4,3,2,0.612,119,1,9.2778,11991,1.3541e+05,1.4463,0.034862,84.001
4,3,3,0.679,70.4,1,6.6858,8588.4,93173,1.1062,0.027688,66.151
4,3,4,0.871,64.6,1,3.4524,4389.2,48919,0.73589,0.01859,46.658
4,3,5,1.06,40.8,1,1.959,2438.3,31017,0.53367,0.012675,34.912
4,3,6,1.25,21.8,1,1.3242,1630.5,19980,0.44714,0.010274,29.96
4,3,7,1.38,18.5,1,1.0693,1311.5,17581,0.40997,0.0095954,28.493
4,4,2,0.604,130,1,9.9514,12916,1.3922e+05,1.3556,0.036877,92.427
4,4,3,0.724,26,1,5.3046,6819.3,77795,0.88229,0.024672,61.675
4,4,4,0.878,2.65,1,3.0078,3818.5,41650,0.61895,0.017198,45.7
4,4,5,1.09,2.4,1,1.6814,2111.6,25531,0.45629,0.011341,33.101
4,4,6,1.27,4.19,1,1.123,1397.4,18483,0.35048,0.0085096,26.169
4,4,7,1.44,0.623,1,0.85432,1068.5,13648,0.31242,0.0077129,24.472
4,5,2,0.676,146,1,7.9928,10262,1.1972e+05,1.2285,0.03261,80.023
4,5,3,0.727,115,1,6.9161,8860.6,96445,1.079,0.028973,70.656
4,5,4,0.908,43.8,1,3.0245,3857,40593,0.63844,0.016914,43.136
4,5,5,1.07,44.3,1,1.9151,2423.8,28722,0.48434,0.012505,34.767
4,5,6,1.24,38.9,1,1.2355,1513.5,19338,0.40071,0.0099104,29.437
4,5,7,1.41,24.3,1,0.91326,1146.6,15186,0.32947,0.0092505,26.927
4,6,2,0.603,122,1,7.8996,10305,1.197e+05,1.1914,0.031165,78.455
4,6,3,0.692,71.7,1,6.2892,8217.3,90461,1.0056,0.027324,67.945
4,6,4,0.843,21.6,1,3.1979,4041.3,47796,0.65526,0.017137,44.604
4,6,5,1,22.1,1,2.1726,2713.6,31389,0.55561,0.013997,38.571
4,6,6,1.16,21.7,1,1.5382,1941.2,22874,0.43801,0.011295,32.917
4,6,7,1.36,11.4,1,1.0266,1293.1,15629,0.36947,0.0087933,26.74
4,7,2,0.599,171,1,10.274,13465,1.506e+05,1.4947,0.03792,95.38
4,7,3,0.67,92.7,1,6.2389,7988.4,82142,0.95953,0.025333,63.561
4,7,4,0.854,51.6,1,3.0813,3906,42599,0.60611,0.015966,42.008
4,7,5,1.04,32.4,1,1.8558,2325.7,28373,0.47179,0.012305,34.644
4,7,6,1.23,47.2,1,1.1921,1500.1,18423,0.35407,0.0090647,26.909
4,7,7,1.39,29.4,1,0.89808,1122.4,13584,0.31951,0.0085211,26.36
4,8,2,0.607,126,1,8.8683,11746,1.161e+05,1.35,0.035265,87.609
4,8,3,0.686,91.1,1,6.0172,7800.4,80999,0.95258,0.025988,64.464
4,8,4,0.831,68.8,1,3.6549,4671.8,47490,0.69607,0.018737,48.426
4,8,5,0.999,42.8,1,2.0284,2559,29218,0.50912,0.012742,35.73
4,8,6,1.16,32.9,1,1.4513,1841.8,21658,0.40728,0.010452,30.483
4,8,7,1.31,31.1,1,1.1489,1432.5,17925,0.40059,0.009417,28.803
1,1,2,0.581,41,2,0.89717,1115.3,13038,0.27956,0.012603,35.71
